2024-02-17T01:00:00,181639995.9498804,20497092.799059987,27888769.57360021,12591670.762499472,3697803.8708841796,20807558.80055469,25013502.270946782,11030418.77303504,10595337.804364568,8046193.816025899,23949272.81185306,23051688.01414299,26870621.563717067,10074523.989621889,6109028.563233212,19616564.85827578,2560337.3687139014,11450517.125209292,11066030.935523313,10832527.566545751,21347842.231885623,24263001.115098517,9634694.325305821,18926453.412765227,14127633.346952325,23595703.580842074,17169822.89857663,30218732.402948674,19303456.18950517,32477756.48204082,6389234.443663181,23006581.81625994,21933235.30397231,27082079.3980007,14747199.560565839,60389542.247253284,18830880.934930857,33353901.211234484,9512539.016969807,9942329.976639,11206776.890206747,23454779.10294611,36876690.06738842,23568527.67620973,20597742.914805584,16814810.740415696,18312620.270241037,17795823.06292801,22794006.0186911,13482988.64827869,14253041.686992588,132064729.49226135,28566098.587415956,15340543.257987453,5453338.476997723,1971652.0696250238,28633495.294348653,24156235.45284349,39682273.10039726,34584654.60504184,79523807.39955747,1369271.8335263073,34709397.4522478,28550708.682547923,34443039.551664375,46073606.56201755,47513366.39137049,46983093.74354159,57830596.62159678,44755284.62794899,44994041.249625035,15308809.25324966,8529736.31754444,22762484.83737097,20369737.347020872,22427980.8261051,7775864.223685803,38330080.28533989,50365798.909688234,1614336.4807884416,24554681.341655716,152044417.5504071,26569011.514814623,61781869.646303415,31659818.22175141,13850664.998851283,26706241.882131606,27194290.696741037,71009148.41108885,17065015.201840878,49248454.22316268,22422922.435627412,419453.4555107045,14792359.721061982,27696250.74050689,20867128.95174537,96932631.05267474,38388789.65920767
2024-02-17T02:00:00,181837450.63081652,20562672.136666425,27946507.913649485,12624628.454258103,3653788.7452966,20826114.183858212,25040595.10245758,11035792.019951869,10590905.89888597,8086252.066476777,23976064.923527736,23132264.573702127,26927431.126911525,10036261.075579694,6070128.652260209,19661452.64434531,2579180.3157660887,11467425.02372317,11071334.608763311,10850070.998103797,21424155.801491506,24272413.41665014,9651854.927661572,18951276.04830653,14133081.354001628,23656709.584575437,17194546.393944383,30248432.13581763,19334055.8808546,32510611.34855495,6430361.134188537,23043215.651364174,21978724.579005633,27113045.87916785,14755147.315341115,60465850.44140021,18869293.504829705,33381375.54317312,9518278.912977805,9920354.934523143,11239268.443956101,23447005.29641558,36946559.7965712,23600952.411684267,20613970.29645372,16810400.125305656,18353929.25952943,17825999.74802571,22812742.198251206,13485849.134484494,14264980.429633146,132228717.82313491,28600565.84980984,15356618.287897993,5501191.969159688,1986358.9829641317,28669848.697210386,24200390.06954798,39737470.01041202,34615643.48939926,79636720.08740869,1345729.7047273405,34776142.030133165,28583817.433825493,34489866.1312142,46109609.50779534,47567133.653168924,47041059.860421866,57930689.43741238,44800483.51750932,45062949.499469295,15306734.794835227,8551262.609222014,22804116.871125277,20392605.770747665,22459294.81611017,7820123.504263806,38403530.37463173,50422372.30077179,1621856.164772958,24610072.421195995,152188624.42185107,26575458.436372556,61869401.12956895,31659076.11459849,13863020.989020685,26752667.903339475,27233965.17754104,71083997.67865717,17073455.6766558,49333867.3660595,22465667.515250415,424487.3184213674,14858621.428172499,27714116.331491485,20876091.320431855,97063146.4082597,38421647.77370846
2024-02-17T03:00:00,182035696.7983241,20587240.637876973,27986493.36867226,12631388.70493906,3659980.6908395416,20849187.200855628,25081501.37081652,11068908.579382597,10606228.33127773,8098412.794987543,24008683.12296311,23152103.6865599,26968576.916929334,10038006.707552534,6079689.717555314,19687069.18613387,2581211.3417412993,11480675.670983765,11086521.588758064,10861102.408259239,21458226.858099718,24304458.34173939,9661935.694363566,18969677.224676747,14152842.870825015,23702093.904823314,17210036.80118797,30289253.172287658,19369102.715249952,32531259.972467046,6423638.749316233,23071543.72919392,22022839.258007858,27146863.650273148,14761991.897094723,60554778.819603555,18892296.48802317,33419530.501226883,9528616.07945669,9928099.188527705,11252935.388384337,23498162.34834565,36989896.92399778,23624443.37599343,20637659.579566732,16809528.16128801,18383393.684916016,17848093.95114508,22862307.26535871,13501764.148250865,14279275.583579833,132402255.66755383,28642942.338400684,15378986.749828823,5522907.822236663,1990966.6127499356,28704843.05465605,24225685.81320453,39784446.40318599,34665632.66886395,79758505.86603054,1344309.0718696858,34847110.245360084,28618064.52540878,34533120.09123259,46153628.78410872,47610465.58671174,47088111.546949916,58006745.0332199,44832407.12344159,45104362.21781471,15327984.864316924,8554079.038487166,22829485.38948747,20422299.6709217,22472784.172462393,7838883.32116967,38439732.42650375,50510262.42622899,1624241.0640781024,24665876.556292992,152322394.7810726,26608752.52791256,61950611.51218521,31688991.143469673,13879259.054556588,26779593.399048194,27271758.048655637,71177618.29672246,17093817.972696643,49418586.01544904,22493428.381976053,438236.2293268459,14871068.01462546,27745959.433867976,20913176.862342842,97182953.16725956,38460892.90535888
2024-02-17T04:00:00,182232382.04517642,20615997.492569406,28003376.079154756,12651794.025861274,3663957.8576725535,20870916.143079165,25091272.860262666,11054294.867605861,10610527.233300071,8085681.27671337,24032976.36106495,23189037.553188246,27036960.752682593,10055121.44317302,6079257.938204261,19708933.096219774,2570402.7349935123,11508002.32449466,11089724.70825692,10876696.659131903,21480876.08554336,24341480.97407214,9664801.245595207,18993637.49286076,14157842.233204572,23734316.967459906,17227169.710633036,30301981.03536226,19384897.93463884,32585654.703157496,6447440.5895216465,23116930.72064932,22062865.973631684,27175534.39075629,14793355.947622793,60642658.26209142,18900438.070364226,33446353.94040042,9540139.817912705,9937145.153896803,11268012.745835511,23496343.020979118,37033275.15553974,23641296.26704012,20657708.484482553,16850114.073220484,18402264.16952745,17866075.939850945,22879856.757487886,13528275.185823124,14296144.32803601,132546582.31599866,28699344.223130032,15391535.135253657,5503070.497243164,1985346.8590472874,28764026.48608341,24236920.87185158,39833028.31940987,34718248.6321449,79894882.10830079,1356403.2141166904,34880654.26221023,28655650.96075977,34579956.49876847,46197192.17621204,47656302.30363964,47143932.16018714,58075813.988966495,44907379.81846348,45165317.47321822,15336441.940387405,8531415.932474809,22850262.015217535,20440559.575569414,22508245.16878547,7834049.038541401,38485878.23385555,50591025.91622616,1620795.252184606,24669712.688838292,152448168.6980415,26639613.072923344,62023229.73972389,31726838.22004904,13897512.718973702,26809523.67211712,27293001.44586551,71245358.45706475,17114321.87948538,49495415.97956702,22499368.685093943,410438.35961758153,14888965.194997404,27779236.629686527,20943892.96522939,97279772.50883828,38515206.95548114
2024-02-17T05:00:00,182427726.69735232,20649410.155170243,28039953.88731442,12654031.711900707,3672791.4726334293,20890380.921097852,25128018.155311335,11067745.503707418,10602547.68672281,8076659.476997757,24068525.500184193,23216251.115781467,27070751.993015688,10061995.393593619,6077655.935006744,19734296.560789745,2566548.8178298157,11519372.822647003,11102402.09253404,10890076.078293169,21519576.31411515,24378921.529379267,9675273.53455899,19013402.779433656,14169040.326009762,23774332.45618756,17260285.18473352,30310313.769094013,19395489.031062458,32612607.46579402,6459786.841423976,23167329.75874544,22109355.27503518,27206016.445330147,14834773.4154395,60734422.69224922,18929470.673304666,33473558.035790745,9563910.275507435,9948363.938987352,11281010.15014476,23519299.564433422,37071931.48577458,23654324.88001181,20682583.722601358,16868569.457237586,18397572.55633341,17879354.211313095,22909613.42263716,13549190.896258872,14297436.309009833,132708509.30456857,28735525.319883,15402838.58799368,5502990.476451851,1984527.9416906822,28791141.19403112,24278677.516041994,39875019.13160209,34760563.11642498,80009352.52859555,1367072.4417168235,34928384.915729955,28695090.043117013,34624388.887590915,46233430.0914429,47702164.74161559,47200259.708343446,58158824.105997026,44951068.35074273,45237515.23884059,15363848.424981197,8540720.644139301,22882909.2203965,20481275.8446669,22541212.2826679,7839518.39409796,38521647.98588213,50659498.192037314,1625222.823715295,24701430.74677617,152571427.1001233,26661206.73434843,62110246.11136947,31762050.72797808,13912501.91858267,26834413.601502277,27326471.40096552,71326035.45764898,17134752.9300879,49623523.45205966,22507763.574057903,415185.74369112385,14914927.643528104,27808245.740207314,20968214.32227976,97396342.60918681,38557407.96764598
2024-02-17T06:00:00,182618428.88059965,20631582.059483793,28088692.47320361,12674694.111004489,3674515.7272190535,20926116.153064128,25141914.745461673,11091193.184705958,10640767.070860295,8124381.681386435,24090913.477233134,23234302.860296406,27115282.419677857,10085424.346378125,6102131.6036045225,19760062.20992416,2614263.4778815242,11511086.708593218,11127240.330734704,10884426.237982381,21521979.699881304,24394979.86046509,9691192.261861468,19051286.155048136,14198210.471796855,23797470.137376443,17273791.65610746,30375150.506853934,19435091.429449372,32655446.804099534,6485061.959946922,23209319.889033634,22098564.37982439,27242657.09215816,14838395.966008777,60800792.417295404,18949232.55054273,33544111.09722336,9576497.130584707,9970942.992219273,11295746.186154224,23553146.707497142,37120481.787009,23718717.092801392,20715473.607991196,16883488.184266604,18439974.477673385,17901530.616996173,22925907.121693205,13564619.693624087,14312088.41451379,132878115.18451174,28767441.12832444,15449901.470064798,5524725.841498689,2002098.4008897748,28827125.025986206,24303609.82221953,39910260.50511516,34824114.78018169,80141525.50457318,1353789.3750817205,34966724.58699383,28742218.330701455,34659424.899015844,46283544.2714828,47753984.11835462,47267609.067221284,58230613.049198166,45004725.343767315,45278923.114021346,15393578.071625153,8582378.524314826,22935665.25001244,20485049.832509615,22577970.196232196,7856319.732528614,38547791.86324446,50741492.186880976,1627993.2285939553,24733684.547972508,152756831.07829526,26693472.405408014,62215786.78034626,31796413.34279267,13938548.197819995,26866240.200175844,27355540.05787379,71412133.93152553,17162815.095012188,49690271.77643143,22551480.493421435,424014.36975000915,14915646.333034074,27848284.39558073,21019967.499900986,97527164.67713399,38604880.36081969
2024-02-17T07:00:00,182828903.04622686,20660895.6102641,28129417.24162257,12684589.112548254,3678616.5661424217,20955750.664292227,25170483.692513008,11095236.806195393,10657970.968114696,8136783.146646654,24119571.515971813,23274289.130796015,27151884.40035025,10100074.296289215,6112838.870564438,19781884.461280096,2615169.1887691184,11514654.553458983,11137797.131063133,10897582.32811651,21544841.296202622,24431156.50213226,9695637.363394655,19071964.944376647,14222091.716025548,23835208.523510538,17286387.675133865,30422806.846323963,19448743.55450631,32695329.25239234,6488550.994629788,23243001.52799181,22132510.179673377,27277047.61596098,14872067.562294813,60899227.162121534,18971821.90067538,33581503.68763456,9589841.127541132,9975249.18949228,11312759.354048388,23586306.689825397,37166996.865792975,23760028.412340857,20740408.33361079,16908201.386026558,18431204.47917465,17936142.541007873,22958728.75510635,13585587.744641215,14322915.585796537,133051938.04009837,28817055.785516378,15465064.297038643,5518043.448558869,1996312.9908709384,28862123.39222515,24330760.255566753,39972810.598339014,34887189.231297,80276827.31688721,1356657.0273422305,35014217.7483775,28782214.72590127,34705814.199358165,46343510.09379372,47810757.89551184,47336726.38558304,58300699.598366864,45054530.16104627,45343957.31272455,15411474.035087714,8607380.73145678,22984609.268106326,20512530.40580805,22614427.294742208,7875728.695694674,38589215.26072063,50815329.86852621,1629036.3215045836,24769753.534257524,152899460.59813356,26723278.79573886,62327071.07926308,31818149.873718146,13955580.20480695,26904202.3448117,27403821.908868887,71497762.37805462,17189910.456886016,49782225.348810464,22583950.521966808,424016.46854230465,14930121.157513658,27885766.34826146,21059659.297330923,97616603.45625558,38643209.88138565
2024-02-17T08:00:00,183074160.85836744,20685821.910072166,28166040.649341412,12713414.24596932,3658902.6580708423,20979727.057660155,25204930.218680546,11123244.414464898,10668352.034328107,8127284.445599282,24170898.823043935,23284420.539995592,27181161.897581413,10108986.572696751,6120478.938809099,19816107.979767326,2615175.8100939365,11536366.15925644,11172991.256963715,10918256.89418418,21581719.737711683,24465243.341487452,9712121.418668896,19101942.138902772,14233103.397229446,23866423.27620284,17312763.774774764,30455093.0042723,19487746.875428714,32738815.514909144,6485850.578732699,23297044.36909039,22174589.7566216,27316807.26818078,14876519.554719267,60974604.86594393,19007613.702048514,33635996.89368081,9598963.660630515,10016895.271781141,11305019.84214059,23623963.02786767,37212222.51757166,23793518.888647262,20761754.955642324,16932360.871929567,18486159.11918956,17958499.337722734,22984356.5497067,13600999.071702493,14355315.85020498,133238848.62798601,28846310.63401176,15494443.665966202,5548829.457516481,2005361.267666557,28906313.44793692,24349994.908450034,40027478.79650805,34933886.58923385,80428980.71342514,1359398.6912727535,35100812.54285366,28826740.336476356,34756669.312254384,46382178.158460565,47864879.99277079,47377353.29528534,58390057.93140453,45119170.753449656,45405657.732361436,15438849.293699512,8605162.052781789,23007344.950368773,20542393.669872597,22641246.207402956,7879748.774119936,38642642.15053983,50897762.611327946,1638131.9773650027,24835107.54438589,153021825.09425083,26765789.24359587,62412755.67697064,31875129.161625005,13970368.201892938,26928270.47797145,27446629.61376173,71582067.3940414,17213274.127097256,49840193.57205617,22610639.97418841,419400.8647961648,14953051.563048953,27906713.017298367,21108178.508903258,97802870.47696856,38705014.56847393
2024-02-17T09:00:00,183340418.05213842,20714987.381734353,28200323.985750735,12737390.373208193,3664932.014575839,21003873.723094434,25235108.6780046,11136601.036776792,10690167.922245765,8141767.731327566,24199731.160011515,23336599.3501473,27223617.02637409,10121877.669395544,6117685.575862937,19844432.167368002,2621796.487602256,11547305.187676396,11201169.162426436,10934584.805595836,21616397.670027684,24505922.329388577,9706580.336145762,19120210.520543355,14251850.186100235,23918882.503499486,17318949.617590427,30515648.1292143,19496301.255745735,32781983.413781706,6499779.281298909,23344562.106637258,22194117.960952092,27356568.838545226,14905080.129388165,61052025.13707435,19036404.93154465,33681043.54879063,9619348.177022029,10025939.031867797,11319522.173416857,23662195.74026448,37279845.79966481,23854717.44492121,20801102.78098576,16955735.971126147,18502595.59811012,17970779.686923075,23019259.99499737,13603298.191854144,14349001.050846111,133421032.35946043,28875340.02786792,15514263.904673506,5553472.499721453,2009064.7266232145,28949103.44625574,24381694.717563372,40055872.233535655,34987309.004806116,80585549.44377875,1364762.901136058,35157618.98158054,28898918.68300277,34809615.75961147,46425003.936358996,47892783.318294175,47435554.58615205,58479524.72572836,45160362.46058169,45479470.22306411,15461474.90774483,8597952.875746578,23045771.831331693,20561483.31758749,22665441.572850227,7888716.114466075,38699811.22290354,50994225.375244066,1642381.9438171051,24861606.539129686,153149625.32150668,26802229.889585245,62513159.25393115,31917796.972741276,13983368.464807654,26961815.8494264,27465053.944157403,71660792.68990846,17235390.08869908,49915222.81006837,22646490.54210847,416383.50630025385,14968954.708339276,27936595.372182537,21129621.227004588,97940889.54488043,38760978.806596994
2024-02-17T10:00:00,183673956.70077306,20743512.23970579,28214961.916220143,12731785.170975177,3702710.407071728,21038922.04429611,25267905.27218381,11153262.872718543,10739896.124058254,8173193.503345194,24247231.99071422,23347658.06965419,27220565.18102505,10165159.020107603,6138943.546048135,19850488.8478109,2595195.5642739874,11578512.546964731,11165200.639302317,10949523.249023844,21646592.74557768,24554643.97479663,9749548.794734836,19140077.817177325,14263181.23227005,23933073.189357225,17386653.599066537,30539982.217968997,19497659.6743234,32867071.961502172,6480851.85042836,23352743.761855714,22268276.23506948,27409203.475590724,14985688.006066782,61198453.90309546,19053458.11859342,33726897.37729807,9637428.032223243,10015096.550618472,11329072.126750842,23733971.892476145,37374684.33056923,23837770.093607582,20867154.950760245,17026472.77419206,18538329.29672512,17946660.265454166,23092590.102298856,13619716.167050663,14380426.864977416,133553456.24654767,28939203.08643074,15506487.063240089,5571198.347748042,2019702.6464691823,28986895.7131747,24397787.93615117,40137739.5132202,35071197.25994031,80720356.50254153,1366438.2713523153,35141513.95139222,28913664.23396698,34854183.96696814,46485250.52602335,47972050.97332118,47511906.850610256,58521227.49858975,45232051.75126489,45538376.64852157,15476895.226160005,8654307.718081215,23091173.96926235,20620003.205375776,22681550.690846287,7918850.293764046,38753929.41396077,51120902.172492266,1627229.5814871152,24857430.998736892,153349404.35430452,26826799.417002037,62673960.58003914,31957798.42036524,14011958.933758536,27009211.94476914,27478925.31395094,71745052.93821134,17226143.515573088,50002633.484163776,22682421.991105452,413259.51962325885,14994804.95061783,27994442.330713347,21168653.216825303,98059099.54830466,38825531.32203623
2024-02-17T11:00:00,183936818.57554793,20785717.740986228,28258342.255472474,12748724.289269036,3708029.0662004617,21052754.57259355,25289654.089445144,11146571.104844365,10758971.678751279,8200933.674128567,24283253.768936247,23378624.6924102,27245735.941112194,10184954.774504596,6173167.369236007,19902572.69044229,2585953.99939331,11585831.720508853,11197763.557512563,10963996.582002152,21697296.170299295,24612690.26996383,9800827.09912755,19164242.11089775,14296328.000179024,23962570.904777106,17392000.78087169,30585914.65481514,19512060.537335448,32885616.556764215,6487955.338578064,23386927.609875698,22298027.27797066,27458765.438951094,15015847.332787229,61270283.53830557,19085873.49509661,33775578.96261277,9636087.014090076,10034658.0198778,11343670.190614032,23766552.375877332,37438616.18922255,23873441.970185593,20904649.25592678,17054941.969347537,18559391.552498683,17964154.69708526,23118704.017632183,13641180.149500309,14417594.080223436,133740484.96310021,28975879.625031795,15534011.543325651,5579483.705518497,2035578.4123538218,29027856.702360604,24429479.16716773,40196798.70566486,35121688.45499008,80825934.09748857,1368881.827410234,35208036.19998987,28950665.311685827,34906491.50988096,46539294.25595152,48025561.03664815,47578585.36996848,58611118.1586442,45287901.60119288,45599371.856780216,15496297.551998183,8672743.717578523,23115857.391035903,20649146.77453976,22696159.91386586,7929232.50786444,38790054.79613186,51212807.81379183,1638475.308068215,24879585.650472485,153499768.3550536,26847161.647518773,62762452.447661266,32009813.2149279,14036431.010430358,27028562.38242939,27506644.142439194,71815440.7703337,17246318.742567345,50084820.70349261,22708463.962338474,418551.6464496586,15007301.297417551,28035315.004000053,21183841.45122207,98199448.30260259,38884691.195011586
2024-02-17T12:00:00,184236632.92272428,20805939.73442359,28292818.093570188,12776512.27711015,3725935.6123151425,21099963.991419423,25328773.583664764,11194317.564589022,10771815.287468873,8198320.507508861,24299496.919060513,23404352.654099055,27288857.060224675,10201955.46490692,6159878.699352868,19914023.713431958,2606946.273793782,11607177.38943257,11186825.466830784,10974493.763662636,21709286.115991063,24630962.81804659,9773567.501172202,19190551.932466608,14314253.296200562,24005146.327711776,17420894.336370472,30616941.490648013,19546202.29903304,32954790.323500168,6523932.9097898,23406523.361567035,22339529.25740991,27485943.73830234,15018622.581036722,61368217.713929616,19104722.269837085,33822713.744473435,9657330.368818223,10041494.484715706,11368034.944462912,23811225.330227435,37482660.765221044,23903562.870157827,20924545.848660525,17046368.801558938,18590865.568345517,17991226.797931906,23156929.52885582,13663153.540918434,14423414.103257883,133937975.98260142,29012769.121614803,15542624.957835957,5568911.382264087,2032861.8747348092,29067242.187423408,24453041.26068295,40224548.91243175,35179520.896690264,80993790.65711984,1356594.3194017464,35228305.86063102,28992181.657472856,34957151.869606115,46587013.04585615,48072984.045141675,47636103.883087456,58681727.44054042,45350574.16566195,45652762.07628114,15515743.229054451,8670658.297439605,23146279.962188035,20672300.476693653,22733543.361125704,7939012.477986973,38846764.557816595,51291023.191420734,1631402.8646732215,24913934.719345886,153719130.52452654,26882039.383308094,62878754.19642548,32029987.46383661,14060771.129738133,27079394.354106717,27527700.823281154,71896562.07529537,17271071.04128952,50159999.828107454,22734473.49648605,410090.945821974,15032764.705941532,28058207.760769956,21242475.95802849,98332166.42869174,38924160.84230413
2024-02-17T13:00:00,184525036.04617956,20830951.238115396,28330550.47917397,12791426.515728103,3723352.3007253846,21132339.441596765,25356894.47917814,11215939.200333843,10778239.503926456,8191216.3162984075,24330760.43956469,23462418.69170356,27317524.897543132,10219891.489555908,6172079.491565164,19949619.70615207,2604780.275806903,11640653.756071374,11198790.719245592,10983467.515600083,21737281.004920803,24669455.351005163,9759894.23589573,19205434.662637528,14330839.5837023,24040452.368238818,17441927.938776515,30654656.44019741,19569542.42695368,33009865.96261732,6532946.090744643,23444789.563152526,22381462.406993333,27523934.432488278,15057216.83378271,61463638.73298204,19165856.262036063,33869512.17404185,9670416.335654663,10051340.221584633,11381390.685724145,23828481.194145594,37535017.052575275,23916913.592396833,20963862.513762373,17068459.044989605,18622658.830329698,18007890.63305182,23190927.394848753,13682730.097703394,14442873.268271385,134131757.1281797,29053947.734244317,15561543.438742686,5582534.913336114,2032418.5989082207,29098925.653080784,24472470.005465996,40270231.2080037,35232360.337172106,81123675.83555813,1348907.5526324,35269587.90607472,29034231.030301627,35007092.06657282,46633292.409911305,48120415.382587396,47697250.49458399,58764340.41072022,45393774.23757117,45704101.437047265,15527700.865393545,8685380.12895445,23171388.794106282,20695717.340810493,22755235.424086552,7956997.945640345,38900663.00431911,51375186.60760784,1628740.6241102314,24933842.382017184,153895534.90254077,26923221.696035903,62972395.120058104,32072703.768636134,14084617.903998645,27108412.158681527,27553469.301028635,72001185.17462173,17294845.27757144,50226488.242916614,22773534.07973417,415332.3291012437,15049773.844493153,28101692.311901405,21293575.63983375,98465177.1540125,38972440.14003252
2024-02-17T14:00:00,184826396.8328272,20870783.457553256,28367105.123371888,12802487.360221425,3720689.7792127985,21154687.299245857,25402726.696783174,11214104.284222022,10804828.192442361,8216785.245777109,24389089.887190443,23478397.481435165,27337241.623804618,10242962.329296244,6176679.320683797,19994857.48696866,2609282.1354641616,11635833.703821013,11222434.866605153,11006633.793784376,21753108.763498273,24692156.662539717,9811383.623156708,19249277.188328706,14352417.619531637,24073794.17388334,17476463.676528346,30691218.122956134,19594090.587556206,33047510.690864835,6511866.5138154905,23471401.971104383,22424528.25362487,27549821.337280825,15028408.033830397,61544634.356351525,19161235.849131662,33924331.5954753,9682177.421896495,10065738.58399611,11383569.36700048,23859595.339238085,37577745.37027455,23964265.135683518,20978081.46577685,17123460.590381112,18645720.9993393,18026427.10562825,23205323.868537564,13670969.711727813,14487944.568319833,134343856.91296118,29092809.043810725,15601118.124512931,5599062.1188603975,2040410.6707271896,29143348.624850955,24513104.927548956,40332151.07438793,35285855.01274472,81237355.11168988,1356922.8768959162,35319771.86969709,29087801.372176006,35028099.01499925,46682550.1279626,48173948.862569205,47764993.794135876,58849303.28085594,45453504.37678461,45751601.634004965,15555647.205176407,8687228.011738004,23215916.232487913,20727366.154675804,22790761.483557265,7958203.309751211,38926691.39938451,51447865.27625526,1645584.534042131,24980134.971292127,154063763.0338652,26946513.71621326,63042943.10056664,32095815.432320517,14080707.273493174,27146104.12100341,27608470.54805886,72090523.34357528,17312268.29432832,50298791.78304743,22771496.39547343,419369.09725380386,15059913.299246,28123516.26450436,21305520.269577704,98583851.64613312,38999952.25512132
2024-02-17T15:00:00,185109703.2859083,20904451.369828448,28400692.273521677,12810887.160066186,3731810.2177482685,21181458.790151037,25436078.397494487,11231361.628029251,10821955.281907294,8238654.646504901,24422739.242996875,23499732.420010343,27365823.999585535,10249011.897879904,6196716.277675154,20011626.953612957,2616372.0077878726,11648742.136090437,11236914.140296012,11019828.18729811,21783993.3244939,24729732.111166447,9825910.2297376,19266218.427037906,14375878.967468645,24094827.164743084,17502930.377620354,30724857.689245686,19616580.824729793,33089650.633681666,6522868.643047606,23504834.33340085,22461948.630235367,27571944.36673272,15052244.580939448,61627843.966903225,19182205.05102717,33990211.632652365,9678845.824999515,10072705.598211166,11399800.084478198,23893201.20186039,37628330.61437818,24007034.51751568,21006993.409091316,17135005.566336095,18669456.517378364,18056806.79572447,23244406.447633248,13701861.334629115,14504354.131948879,134575798.41780835,29134183.349102877,15622618.168842254,5610727.77826833,2050510.4869506478,29178499.54774781,24539061.547090173,40381356.49016475,35310142.090087496,81365664.6091574,1351778.3951190822,35361967.54407822,29138968.440349314,35074782.79426786,46735720.201868124,48211245.65230363,47833565.55510839,58934528.47559856,45511574.5244147,45809998.66256471,15577498.544237476,8689258.680768633,23248739.5393856,20752849.15792427,22818302.84058567,7963065.721850719,38974214.91791199,51500289.60472428,1652054.906345756,25000059.103002407,154244228.18628007,26976252.15992593,63129829.43372543,32121272.232564516,14100151.674681086,27180123.30215455,27641864.5927101,72169994.70500426,17334432.005172897,50356761.95686418,22797800.916163955,428833.6360929058,15068872.798424939,28155453.311471526,21330616.36771774,98715753.75291501,39048605.95012968
2024-02-17T16:00:00,185404254.06779352,20917759.711487927,28441765.765092883,12841514.811560001,3724477.7441274743,21217419.680851474,25466240.656065315,11280932.437515385,10837779.25242293,8250277.001184946,24444803.078536298,23575867.918141223,27374420.215673503,10271111.040924368,6179912.797417646,20056117.12830953,2607892.0275364146,11667462.763121672,11246531.269424563,11036749.396735813,21818891.17629315,24761180.850111622,9840773.485054811,19285518.917500477,14387119.23365123,24129359.043316305,17512098.36487015,30761832.973791525,19646000.213929888,33132885.73127182,6547206.892283585,23519302.808137346,22495470.64895114,27617167.353903204,15065314.916238515,61691572.52089056,19212596.910297617,34013599.0058827,9698970.243162822,10101517.484769303,11410389.025365997,23925897.73531405,37675637.660976484,24047294.443855204,21027246.666527096,17187403.229573183,18706931.36313132,18064108.05188017,23255384.841553196,13703067.755737945,14501579.329808082,134781569.65581712,29152120.79541289,15651895.524001429,5612236.053699086,2049122.459342656,29211939.561805677,24582137.776237253,40443694.57882816,35376270.197686,81444531.97760537,1358211.1015581314,35408803.40343483,29166227.74748217,35153834.24780772,46773227.21677794,48303655.200912505,47913385.9878216,59017643.159869656,45565989.30688103,45870271.277661756,15595668.889467675,8699397.455223365,23289275.320488878,20783382.003937118,22827999.068346262,7990091.458468409,39025135.70489307,51543647.566592485,1644139.3799910091,25048107.834390413,154389063.2267465,27022462.61102717,63204688.862398885,32169581.806883015,14171715.871245842,27225346.574936032,27686774.851615574,72250497.21096788,17361137.24435523,50427957.13071899,22821095.500198603,424739.93854093505,15103477.249974072,28207316.20252232,21350590.81392135,98864988.64069568,39107414.3084364
2024-02-17T17:00:00,185736022.7745689,20957793.295113277,28492803.618850403,12863517.27613001,3731575.0902509093,21255842.16197922,25494970.244739078,11309270.785845995,10841878.261278143,8287292.442934588,24484317.697882712,23616734.515738595,27403406.290652722,10302553.618462158,6197892.471391822,20090036.153449155,2613536.18701518,11686145.098516984,11262484.265366824,11028197.80486575,21849750.172314323,24799543.69331455,9856123.822020125,19309193.050086122,14409937.025886104,24166333.91114506,17530579.01321846,30820671.614295114,19671170.67346744,33172692.695056275,6551835.60507933,23548578.968209986,22528598.703907825,27660573.00200956,15086038.401552308,61785505.32624673,19228765.79326778,34057650.442414425,9713584.069411537,10122007.122516552,11431145.388568008,23967967.12577221,37725075.057986155,24084395.084116366,21056465.435913373,17219308.672721874,18755575.119043212,18089816.584885992,23295786.863996353,13722941.940649102,14523895.501158718,134963358.17228577,29183066.08648356,15675942.888314694,5623368.466996471,2049817.767092019,29264492.62961529,24614601.256878562,40494927.88110269,35413459.61073785,81517531.75762911,1357223.775966031,35456294.67386279,29213155.966107015,35216831.85491018,46824335.28499623,48382948.675665714,47982232.145578556,59105195.90435921,45625853.56202646,45923204.77553719,15619433.124967845,8677449.38337526,23319283.725810934,20803664.20594809,22850439.259378836,7993073.665397189,39083364.22542469,51606451.64606106,1649368.2865030507,25079858.26950975,154591012.25760382,27063073.208998673,63309361.974336766,32212821.39389711,14189276.600880856,27267252.881963626,27722021.954003293,72318037.63181596,17387544.498166144,50492359.312601134,22843895.84526541,414875.78997092706,15118797.617937405,28246538.808333293,21376151.2129641,99036085.74491751,39174851.777669206
