2024-03-11T00:00:00,112878109.87872966,7352827.804334742,17683728.012648065,10546096.417509606,8278600.63516556,2886547.6747477865,8794354.723496119,7038067.475120924,13126279.112747815,15139708.850194262,7511985.87977942,13544951.879090423,13974603.674317364,7348613.843200517,13642046.496835042,11958009.441485872,13474936.635485278,7013979.614826356,15407124.837985978,15118118.607525108,14096576.03229399,6624576.109809303,4312935.763378828,5525401.246379045,15909907.198392507,12105589.644582253,6560411.738213317,12614792.231467938,2060417.8233389193,9494604.855713008,10868243.254225146,14678699.357932596,16903103.770248532,37579002.80619949,18047455.773258757,7223302.293939131,12798557.428157875,22471236.98517898,13565987.031783732,11976625.132769626,19913008.67502554,20867505.27560855,6557330.3425633265,4350576.677617603,6139168.502540016,12929363.89142639,16356165.706178775,51170180.82747208,25301175.57587778,17675733.78632536,28630482.753367465,24849085.637368444,19712217.126758818,21686648.7165082,18386145.39675956,36477171.30649842,21911545.352493133,11249682.713262482,1449106.7949498217,14457938.092620073,8450001.691106467,4077709.476558023,11941838.315819182,9892349.56746284,8782983.22171348,77013451.66398594,16675631.489270993,1689305.8644287603,13958233.341170555,20017229.90472874,28046434.205759086,27807178.560336847,28714028.919565886,17179419.734356042,9754281.07601105,12711369.840975117,5117106.863911418,23033072.60853813,36129845.51244936,1475490.5384002167,26794415.409101665,15415625.808880273,17969377.44062702,5840168.445832043,14765849.389856163,41892293.592521176,83404940.46820821,10613699.780702505,29481061.250306312,23041542.76927932,12619090.860021822,764471.821079731,16938728.533572946,8398165.821362924,9871437.837403912,16837435.746071212,13859914.541037587,62975393.33194451,402232762.7790772,246618981.92896226,447617329.66750896,429968530.0872007,205353231.80581957,1731527228.2894964
2024-03-11T01:00:00,113108638.06758721,7324928.984155543,17715481.533550918,10565529.598599924,8234374.606115673,2845455.8454233715,8799743.47870923,7033031.813572524,13108377.157769958,15141671.475101715,7521654.854935527,13594976.346171193,13940051.116226166,7369343.2831743425,13578188.89170136,11991132.002148144,13470951.126128409,7057629.42118636,15401548.411562692,15217796.40942235,14181004.422251593,6600713.484515376,4290920.497056025,5530926.386843336,16005780.994070876,12123780.336132191,6568573.186724679,12634172.376096794,2078109.8898424488,9500476.489704136,10985096.3380489,14746437.625119107,16918108.363129713,37686922.2743979,18047423.195650276,7320173.410408576,12887520.16112138,22526444.566562895,13604974.573917689,11986270.118501624,20002832.35117144,20916050.925227635,6598443.608276612,4417602.656844542,6155307.877232025,12967939.3231156,16358191.483617771,51256018.75254337,25413458.574355483,17717545.510076113,28576912.217724685,24889094.715161294,19729997.63040992,21735705.941029266,18438756.406002592,36542358.02815866,21945397.95921626,11204069.388803357,1350125.359040755,14481128.021661498,8571841.950167952,4074978.8881313293,11941418.283081653,9903633.125487821,8790375.663002541,77239279.93603958,16707762.135151364,1706795.6445514031,13980775.697272975,20141382.238193482,28111743.48798449,27866840.852611594,28734050.90331315,17114607.351947665,9755566.818910103,12735750.934781162,5185865.9560080115,23115843.67039452,36213577.94150016,1485442.968482333,26854669.911469698,15465786.762143826,18013784.26676262,5702462.996724665,14857129.958410043,41984181.5199554,83683403.99358733,10620848.143575314,29551184.12647299,23085539.48518456,12593088.056580527,714420.2323819884,16970255.867239602,8416209.40129447,9882551.538929276,16872000.391105823,13909620.556352386,63170877.56570483,403026681.8844148,247204212.16188303,448589644.3568493,430996691.1694973,205831398.40232852,1735644409.8074656
2024-03-11T02:00:00,113354278.22236231,7350858.774312204,17740350.146603994,10558807.591992965,8200184.359038678,2818486.038014192,8810565.364022065,7036185.855933553,13201490.014953153,15192438.68325613,7550403.120108509,13616265.8881131,13966670.274767265,7369770.503027538,13612870.685091538,12019071.303164165,13557125.51228433,7069204.542969002,15472221.425164852,15238890.053339789,14088003.972015465,6605915.412308682,4324139.871618185,5560601.288204844,16035198.474375585,12139046.619884728,6573605.6708454555,12634416.020516902,2128131.796516083,9488523.928933438,11018216.005946854,14810972.735007238,16953507.13558842,37753020.501794524,18094049.243296113,7332829.421667888,12840055.062270133,22601148.80250172,13600749.97473605,11993768.866773022,20049338.23752926,20983264.22850467,6707345.9914904805,4475641.822113049,6217548.567642987,12962471.048244916,16325339.939624738,51283374.84445487,25463539.11453685,17808849.308191583,28633382.18263133,24961222.11167777,19768382.336570468,21826131.36636219,18483959.980148282,36653538.697443135,22040365.390028365,11295009.832480928,1329990.4235982762,14507401.676088655,8642835.144278986,4072499.2926868694,11968704.697103344,9930148.910162987,8760868.105613014,77412538.6905471,16690384.24792929,1656468.6176343877,14066891.030038606,20221094.47202204,28123385.219533406,27924723.917959295,28622731.693679154,17083824.726839572,9839062.110842483,12727005.16966986,5087561.773443238,23160410.991107605,36324293.21586554,1486319.3319290304,26929728.17209844,15565259.706940705,18004134.5380619,5653794.04217871,14871569.137457745,42098708.818759896,83897737.32676288,10476423.811432779,29627344.38172998,23202885.951442383,12635596.117170429,751191.6150182051,17080472.25864379,8446613.544284713,9922845.595268233,16893841.46075285,13915652.043157235,63258178.834437065,403876724.41525435,247874789.43743548,449575050.2070877,432046064.42136127,206301852.6983247,1739474710.0559342
2024-03-11T03:00:00,113472856.85731506,7340808.766524437,17788864.67658806,10607862.757342773,8276466.564833827,2859511.98184069,8841091.243943084,7064940.111086641,13137193.360549547,15212749.664674768,7553651.447434121,13630988.975792551,14002534.722800672,7398978.496735953,13648010.637767022,12060856.424322098,13540996.730101097,7073475.1571215205,15480280.701127056,15263770.904835442,14251042.785846548,6664833.878557365,4308381.9826536225,5559942.702138252,16087302.888677802,12182999.74021831,6588540.242554221,12701759.51200097,2068342.8584246165,9522557.32678251,11029271.979881322,14791471.858685074,17009932.196411964,37860331.26680739,18137174.04542888,7372187.368841118,12938561.782289198,22629160.59049465,13670298.12695824,12037205.1988966,20063157.716079187,21002577.94623594,6612950.647269487,4414918.192166101,6193588.066229761,13009776.128559325,16431815.53524916,51472046.05968825,25549104.704214104,17798536.60172147,28677035.798695244,25000601.296378836,19826031.125829875,21823300.62948544,18524666.076199222,36699250.54593554,22025162.457460698,11267161.235781554,1358505.3578771723,14549057.784251016,8612271.133812377,4105435.5556336734,11968805.470430942,9957903.484227808,8828529.09891935,77577263.6994831,16782719.940224405,1718977.1881956602,14033937.350159042,20224307.27496073,28242945.165170636,28006056.85374781,28884172.314494845,17190520.271345343,9796438.13285453,12785970.370793926,5199086.474329486,23198980.77181618,36411436.64382508,1490448.7015446841,26949429.864464276,15531913.270177878,18072382.87947494,5739561.079811411,14922130.473063938,42210141.52706052,84058478.20100491,10674194.700519914,29694076.599215336,23172916.31233461,12660832.874930976,732438.859672626,17050826.56548821,8458039.218468018,9943066.940041441,16921677.713277534,13990871.253117785,63437739.47231808,404649180.3528046,248294568.35104942,450564899.9628056,432957843.31334615,206735642.4758984,1743210717.4195707
2024-03-11T04:00:00,113719931.70163828,7356401.560329662,17734745.019230444,10616389.629116697,8288945.31858871,2837030.09711787,8863404.330407908,7160770.519227548,13148269.892682435,15283763.294754717,7370460.598119254,13669393.001502108,14011944.628336508,7440930.109017845,13678312.968981247,12177790.01307857,13547926.312300848,7113972.937929807,15498007.87866903,15363565.649620874,14308577.546548378,6682108.771752447,4362834.693714036,5480490.583866064,16152446.73540797,12200632.10738861,6587423.630481403,12691875.738668222,1934117.851018358,9619834.473708246,11055621.074256666,14792952.162203256,17182770.206869617,37890199.01249855,18202908.79205572,7399377.888393165,12982375.38297281,22616355.474784367,13673714.571741393,12051615.314758413,20067674.156044718,21150203.961342387,6725075.6112305755,4327470.132389419,6242981.506593957,13020285.349106655,16456915.460628929,51583882.49331787,25603632.202494908,17830508.30696998,28717557.27194725,25031570.635255646,19878986.170136638,21792466.145922996,18568357.9902487,36784816.96495781,22089418.616157062,11273884.670554213,1398756.9274893552,14540639.071327459,8645474.41628494,4065881.5985964346,12168806.045234345,9991027.53648774,8880744.559297606,77758857.9579588,16779740.879077926,1738184.4673251908,14075033.50635731,20280169.385796733,28281329.092378642,28115223.469499536,29084354.359835815,17210075.604709554,9823768.862955263,12785856.177834893,5176802.189430055,23198188.62680671,36515500.11735058,1407976.465653664,27006615.749041196,15483575.449044676,18118359.03752579,5708829.415318601,15010659.750093015,42296629.63236552,84197734.35290913,10722805.228917366,29780741.799313053,23291104.688625567,12747844.46495484,710817.5654437199,17053320.80778982,8470319.42887569,9968185.268836828,16946452.93587462,14024626.095870465,63558469.685757026,405376829.06703717,248829865.9353284,451603094.25947917,433732195.33450526,207189487.77037317,1746905590.0920036
2024-03-11T05:00:00,113879436.43023308,7364245.756243568,17863346.29520541,10664077.492908046,8309297.748073511,2866512.2694436084,8838951.792359777,7113804.137062494,13181654.998937419,15289037.794553898,7582972.470909028,13680506.851253511,14054757.40313429,7428087.50767706,13709006.940367468,12105469.509028144,13603126.603693036,7097189.772176235,15555281.66607702,15334564.373493075,14306614.082678998,6697707.752042977,4322186.93245742,5588675.552170241,16136858.835695248,12235990.235312907,6604886.060582227,12764016.667249102,2081874.3745980528,9546261.613749282,11064839.886508048,14853122.076017804,17068460.013976198,38045282.30588896,18223589.58404651,7381073.531189022,12999006.041671125,22728482.10302696,13736093.514684118,12078876.134009304,20148171.43306832,21081618.085113253,6650651.709294668,4429407.218561886,6211174.778244502,13067427.82963019,16529726.73558268,51714800.24115692,25680607.92994249,17872406.551318295,28791101.863383256,25098012.09826077,19907524.674246814,21907228.090276126,18606196.997869033,36856919.63719843,22118658.016753525,11327370.363307297,1360297.7644579646,14622378.699295549,8652595.989918726,4113196.482919187,12017000.041720128,10020927.424130715,8864899.832128894,77918676.28780021,16873381.839545257,1728193.9183063314,14093532.018515052,20326932.376059566,28388309.358030044,28167877.543235485,29014291.569487546,17255764.59196023,9849059.207100265,12816910.52444786,5219631.39840967,23284064.438630287,36582869.58207902,1497768.6780389678,27056993.118981935,15594358.26709805,18148061.036227465,5756777.3764187945,14965794.834004505,42390419.69816235,84399809.71389112,10726088.893213142,29824784.272159584,23271036.71623788,12713160.228347303,711783.6332032471,17136638.484383393,8494587.79770085,9996403.101311523,16988016.636347696,14064232.355255254,63705732.10643827,406255485.2122555,249382428.17679563,452540263.98584336,434804346.8011589,207627044.68810824,1750660581.4599826
2024-03-11T06:00:00,114041843.40334715,7337939.31164381,17897033.746860575,10655642.376284141,8326793.163386638,2858051.820149753,8780173.949689725,7140828.6391532235,13206217.094590558,15302339.265584402,7602780.463164174,13726333.779538015,14058423.363800459,7389204.319752435,13683826.467348522,12151287.880000727,13614948.00904564,7129314.763009054,15638433.765509656,15402301.612513458,14364756.738598928,6626533.998307631,4361333.944895251,5616750.647535511,16177158.99947413,12305815.507371366,6605712.5437917765,12788286.023763387,2079482.7088371504,9582922.72570208,11006088.962776858,14852162.117659062,17165978.62056991,38125553.67147085,18289551.05843184,7365328.870847262,13011930.056927472,22764727.942761324,13733232.453158712,12014684.1317775,20224225.753424883,21113374.514225814,6622119.06412812,4442611.179631077,6321079.309854385,13117076.067240251,16554300.503526455,51834492.70995467,25627703.908695757,17916787.029024985,28918233.532985147,25161782.943496216,19791038.320620485,21953194.01213861,18674102.674315535,36951103.54985188,22187730.737251446,11377097.091717163,1378861.368846295,14647809.56419543,8677906.291281806,4047520.302116891,11979225.836123107,10013168.672238166,8894233.399893515,78145226.15071155,16949853.5574896,1638366.4767647001,14121445.504039584,20362582.27436857,28507323.241732273,28148492.69488611,29081574.336760014,17316123.235456347,9922295.039958883,12886906.990324493,5206271.210181042,23349896.45023595,36709472.16376007,1491328.8576786383,27131497.798361078,15642983.10243064,18183341.25187367,5782540.621549464,14954019.668033252,42488162.687704176,84679252.93760772,10701527.309545327,29883183.30229846,23379011.20759427,12723657.412237378,767842.8352620288,17165172.26250993,8528325.957861641,10024614.433705792,17037911.417085685,14153226.920841847,63766090.79381669,407256343.2585605,250020790.50480914,453657917.26487076,435894393.16661924,208138846.58369943,1754885462.260277
2024-03-11T07:00:00,114424752.31635486,7413476.728764804,17949731.54319009,10702395.889636079,8377988.5081367465,2885805.373659016,8927615.185973438,7133557.913770563,13236883.390494695,15349925.608045017,7621113.69260712,13760566.249797769,14134686.027971607,7465200.206759663,13780305.577285437,12179021.656931877,13662729.601755623,7139231.196489642,15626903.432863804,15417387.670638984,14387404.471190138,6726130.811361144,4347035.375126914,5607618.154940572,16210655.85096397,12295800.035977911,6648393.65687353,12819095.226014331,2082919.5475229518,9614502.929890804,11131904.638930298,14931044.561505761,17168999.569199108,38224886.34221243,18315891.26985282,7436549.361064924,13044141.374744257,22840408.56361199,13813398.53560861,12154972.909933701,20240653.906641703,21203052.02727373,6684318.083134447,4459268.16130767,6254068.308496718,13138064.314650137,16601478.37829448,51979014.36401959,25816178.55182965,17963023.059592016,28942383.704113666,25242767.152862996,20014806.219415497,22035392.78243488,18699979.617723923,37047413.190719925,22238306.270700186,11370601.94984839,1374062.698610972,14692471.0067536,8705461.908070883,4139473.267393897,12075176.996562274,10051981.076920645,8912300.163934356,78303513.71025267,16941921.577773534,1733376.3377815625,14168570.517169513,20443794.07193217,28541744.494214103,28305442.63840567,29180423.920126498,17345094.3736765,9885904.727873696,12912368.947459025,5246047.772199674,23403835.50856427,36770620.588127784,1507703.7747998443,27157475.02089531,15684048.69753558,18229525.34588854,5801161.341001176,15075618.815564254,42605049.93765256,84804248.4183151,10772247.990147501,29953970.781220667,23395633.515424006,12786548.559367947,746424.8043864085,17207769.898431502,8544199.547166798,10071270.226851417,17076488.94118632,14130643.293806618,64020370.09942955,408292456.18289614,250674176.7309661,454901541.05713946,437071576.13979965,208702207.87972978,1759633916.8394413
2024-03-11T08:00:00,114659446.79864143,7483759.803311076,18032533.073286097,10684533.71250574,8388461.061125208,2867925.2849979126,8973128.228047617,7115870.666292792,13199180.421745058,15377349.561795853,7640846.347673396,13830510.883215815,14159236.084003132,7472323.596087959,13795278.631111274,12220981.143132525,13700930.961360952,7155006.6711212,15661771.597445244,15463723.675876983,14415188.187421931,6651578.405159098,4322034.039903632,5584130.825995961,16255187.031486534,12373607.168179778,6685715.634887404,12902287.658517426,2119913.175802337,9604534.709043752,11252927.930067122,14921801.133916877,17230970.32269176,38324848.33224119,18349004.765001897,7499567.616505097,13238158.047731888,22909937.653981455,13991875.386510368,12163438.142426081,20180251.652969606,21256599.806156833,6691987.434309144,4494643.156665399,6241895.030422213,13233262.52895317,16623566.94548794,52107243.50696901,25834262.280771792,17922867.522355355,29097467.74862122,25353642.28174567,20071729.482126553,21989040.833891124,18781197.212676138,37078760.08598753,22309862.220221393,11394421.80190158,1346112.711092844,14695118.535617074,8741290.90306096,4192268.257590558,12091266.985161683,10143391.265996221,8921007.801628444,78512326.30143414,16946118.7312647,1746082.704181114,14186818.276969826,20582879.49287898,28554341.91153891,28487704.370585997,29196024.43020076,17567605.003480922,9875471.624598412,12949782.96181409,5251707.245462623,23477292.063455667,36889200.68013252,1603001.9153640957,27211516.724073064,15754460.948518794,18271934.148365874,5822108.532730503,15151646.204345902,42750411.016323715,85085506.08745883,10819636.679076118,30021202.20120134,23516075.960620005,12802476.85188404,754198.9397558139,17231445.536495715,8523284.92337032,10153450.4125396,17086084.26325341,14150672.018145245,64155789.350790374,409410308.48107696,251265441.00308746,456145443.1882964,438261708.4525858,209320242.59870237,1764394990.2853231
2024-03-11T09:00:00,115065603.84806055,7462678.252503191,18057903.84152261,10770947.468975004,8427295.583206883,2900282.761334357,8977846.152026905,7171373.850442116,13306940.400385024,15410964.216399802,7642928.492286439,13842124.838979749,14223709.215202397,7507220.512467271,13838076.194695,12242388.354351774,13734828.289023291,7181168.363483726,15722363.966450347,15525680.107980518,14469186.102224408,6767295.104848784,4358741.400304065,5662834.680625282,16289255.416546362,12368996.060580974,6699130.505156272,12896662.142949574,2075208.130448197,9660562.379170626,11203405.227192787,15021038.806969259,17264381.125833273,38420782.11560002,18433380.76751304,7480768.368433739,13115271.304940032,22998245.57397347,13883824.588020414,12229454.807147969,20356141.91474103,21341910.78365065,6715436.946913197,4484249.697402134,6272467.26257872,13214657.211956987,16678716.577059332,52268192.11060856,25978521.993194778,18063691.460984875,29125869.965003647,25403140.213673912,20137251.421405833,22154611.043191437,18819728.17844117,37257294.51212672,22380901.54610562,11432720.52750613,1369092.1386337536,14769116.633666532,8743180.806013718,4158614.0849573878,12119265.529372321,10103857.025711773,8960071.650285538,78693234.23082851,17013422.486836575,1754307.9025654136,14243585.651135756,20543374.634365395,28743685.53222679,28455205.560035575,29364431.453699768,17440554.115537614,9941069.720924469,12977526.217646481,5276141.17199568,23530172.968568545,36974410.46681983,1508188.3591120353,27308512.668022037,15779224.251649488,18332484.680670563,5839919.839831591,15174206.328033714,42814166.540242404,85333607.7921143,10849915.891940018,30102775.774576902,23518567.626058973,12851052.701707382,739609.2666569668,17324573.623728048,8598877.483556248,10146398.43087582,17184921.226702932,14219199.300599853,64366023.32210895,410549053.43217474,252041298.88980898,457395844.3684917,439543331.11003387,209865317.59874892,1769364651.4757638
2024-03-11T10:00:00,115453527.22672585,7456796.433837734,18122655.409262445,10792939.455459466,8468086.647177175,2895438.018846135,9061314.259069797,7170714.594951475,13293272.303985808,15452379.750735397,7735151.028733746,13919406.893417219,14240323.847594127,7561776.32596041,13876004.653513,12279215.832972832,13796456.277144823,7072099.976415737,15834916.754301773,15541235.418419687,14503721.494148778,6769842.678826322,4376298.897460244,5676412.500078207,16282314.921535814,12371280.758779315,6653613.804789545,12930524.031127246,2137147.2769139237,9737093.20891301,11348543.562673153,15030475.0272378,17329313.97889733,38507768.884971745,18415586.6629298,7496941.239368327,13228055.488789488,23060072.462596193,13914782.258043066,12274619.486889752,20416007.266284782,21363156.081215434,6842035.791498971,4452118.125420039,6420884.815408623,13253336.820647238,16725071.780787693,52400484.05955533,26028833.414003488,18146312.99086746,29221566.84342203,25448182.042795844,20194531.86813198,22106127.034523815,18899497.02938693,37360244.336004,22432674.509163458,11482654.600888025,1385228.3278969417,14842646.821698226,8711531.592684777,4212825.520767908,12101994.414806025,10106949.55794094,9045848.585828917,78902907.04007448,17041377.17868409,1782246.2398409606,14202285.804998644,20602296.714369226,28830351.671853516,28611883.07537573,29320132.525353044,17525295.923140258,9959060.420572171,13101972.101283288,5250726.296165041,23789348.054146204,37109527.436519,1480480.7197932657,27356519.582314845,15841199.542593755,18379854.933686033,5925328.638916215,15217270.050644523,42932012.71246314,85641197.1065034,10925469.159684233,30112261.606511444,23611746.13661408,12889058.150277883,752352.4489628634,17341636.575473573,8593944.063064795,10173005.237643547,17209307.189192593,14277188.540983375,64629429.817622155,411670911.642366,252695386.91962242,458688911.17838025,440872570.04467124,210474217.79012957,1774341509.587164
2024-03-11T11:00:00,115776753.58840355,7485115.437725553,18174284.417983804,10841802.821844295,8456441.36404131,2909493.325132832,9020673.250081088,7197482.1182524245,13378009.118838413,15494712.534218982,7706340.1148390295,13912040.190838305,14297290.007516745,7552840.462323905,13903337.269154936,12300278.258290906,13791938.201060385,7223116.129848177,15798342.943022225,15580813.207302455,14541884.56581298,6799407.761654439,4391966.825133273,5673599.105431218,16362286.500404844,12425453.39314636,6731883.217228826,12972885.620048359,2111135.15599744,9715684.143235879,11257094.864551814,15108875.46803965,17354989.761979077,38605208.77731942,18523360.107932575,7505199.114584707,13207609.843165616,23089649.93094313,13937772.101177827,12299342.748850847,20458918.07382184,21439611.66989307,6741896.324060931,4506928.347981799,6307719.287674603,13283871.826223187,16785553.46439494,52593754.24104185,26096470.73510848,18149726.70174185,29277051.144161493,25542600.984539714,20251369.16885678,22268305.170068845,18898987.6146579,37475047.868254274,22515561.51301529,11506791.858516395,1383650.6105528732,14862752.627922842,8802755.357997436,4183052.803968987,12236937.377760597,10166183.01314009,9008781.951634789,79134350.88819307,17102590.205559373,1756745.6077570575,14328964.98418776,20685653.25600861,28903522.887410425,28648941.304147847,29532856.947965056,17527519.75355331,9988481.83294496,13043733.299554141,5300993.572606748,23669700.8162648,37184602.52418138,1517516.301951379,27424335.757251166,15873336.488630487,18412102.89395718,5866647.441691298,15232557.31850229,43052620.15841287,85987634.39476362,10891791.4273786,30248735.03627631,23655273.887474097,12908831.52386827,748534.5120200324,17403668.880630586,8645362.54286055,10209406.428758083,17298844.085581124,14310956.593143314,64726489.37128805,412822381.3972852,253353730.17344925,459994299.0966573,442185129.9695778,211040892.13868082,1779398564.4507856
2024-03-11T12:00:00,116160194.18005496,7494152.994418147,18243188.573954105,10862450.517683724,8478424.024351269,2985824.4088672795,9043391.842686266,7172935.397859068,13425633.630811924,15650801.973454377,7792636.767998469,13973456.33627358,14361128.197421381,7561480.7454134915,13932752.554618655,12273362.79820009,13857847.710915353,7143072.867547157,15821003.845568182,15615858.696117762,14715912.40737625,6765532.003741601,4398173.009169493,5737127.950518414,16440853.467586782,12523727.204906136,6828137.21550924,12997334.300490407,2043052.78867966,9726546.095867172,11313022.299961625,15181987.709652953,17511440.647244185,38671312.51517676,18653262.45042405,7491927.9298372455,13245554.018385846,23129915.528856736,13975319.405322133,12327389.02491352,20506608.889449198,21508847.534623634,6767256.008410523,4526932.825011312,6337433.318675758,13261019.830543125,16881494.502447005,52741830.34896847,26074237.870083176,18198630.778804664,29350289.560729664,25604666.63732836,20336785.07315901,22320792.859908678,18965270.13728401,37543889.042095855,22667468.550689973,11547980.03828174,1258892.5097609935,14923502.946277265,8795659.99984407,4210309.175725997,12313393.106619239,10155029.717629695,9054242.117292909,79427041.90188575,17137558.04473013,1713368.7306130175,14409600.947811538,20682849.73431533,28953015.278694365,28711600.031321444,29603890.029035114,17664600.022902448,10001632.088832341,13068732.718191953,5326755.171994923,23843140.843243275,37252226.89091454,1634923.201047067,27574484.92654695,15944047.344037779,18454024.200812545,5845844.898925375,15268319.443066401,43220393.051529594,86236611.54111092,10960729.040918069,30312224.151831347,23839276.476793647,12957188.62804373,764091.6726912623,17441075.137536135,8702468.545513144,10246253.934077607,17395530.910176825,14431019.70470386,64980753.60497956,414006739.6666578,254065095.21422747,461330506.4861748,443428103.4717625,211620066.56640434,1784486127.8992612
2024-03-11T13:00:00,116480199.67889687,7540033.681002485,18281312.71498611,10900919.60399194,8500224.853866437,2934849.699619127,9062215.858204858,7222015.109729406,13450805.924882112,15559533.588983946,7771896.649127583,13983731.081811171,14312516.306176426,7599910.973056918,13974924.685399164,12356311.88322924,13894729.258716699,7275356.795818464,15892150.921508707,15698123.747067826,14628245.736078842,6850481.626176136,4394394.322865125,5696826.369611409,16484874.544656642,12508966.728168823,6771579.748318746,13031540.123281037,2118473.4251822205,9768103.845338179,11323124.223476322,15202132.032652793,17460551.36726807,38784388.333416395,18624421.77943393,7540782.056587492,13284798.28462393,23212976.19871325,13997227.257785968,12387568.492706664,20575597.528299924,21559787.846051916,6785102.575450855,4518835.63836038,6337791.599560577,13362489.869528137,16887656.830576662,52928121.41285927,26243161.16285974,18260549.935729556,29449624.519376505,25740182.748530813,20363485.19143372,22378251.99920029,19010335.60338169,37652304.96838569,22651133.981081266,11576615.616637092,1378138.0012143909,14933855.63926487,8849178.548241831,4200783.7390533155,12310614.375705037,10193126.99425533,9070931.067233166,79549181.4093003,17180824.757319566,1747258.7612451948,14387999.618417256,20804051.58662576,29081272.574288305,28854435.99069473,29731589.35287117,17616550.130126394,10033292.30243427,13100986.744878517,5307994.419071595,23830255.22576223,37381852.76709669,1508689.8467819393,27556273.400204644,15974025.399866173,18495315.758741487,5903468.971105447,15320297.927320385,43309566.667375274,86496597.0121674,10936067.56896709,30385723.316424645,23760573.769295998,12977187.487573162,754070.3048077734,17498790.796714284,8699827.686712544,10259846.266104346,17395370.496118236,14381798.998330418,65082328.27582465,415223676.42534167,254694237.1573576,462586994.78676724,444731331.43017215,212189784.3578336,1789389460.5658734
2024-03-11T14:00:00,116833461.31862955,7570772.261330204,18337390.43724183,10890053.46338828,8516039.938236712,3051560.7552422406,9088153.33989163,7342228.47137192,13476672.256697996,15630741.655237226,7736149.044375413,14054795.762847565,14337395.170614602,7595578.240976485,14013534.785133922,12341233.694785342,13894393.321071105,7214001.24093266,15948442.503503202,15719776.66102924,14674911.88447255,6905986.812932989,4431806.041718011,5652977.791361032,16606125.230619032,12416977.215085272,6757703.55918094,13012640.971386127,2185306.2023975044,9805442.351216996,11294889.942120042,15171266.972304884,17562660.876584526,38960971.03509656,18665204.97214153,7565948.004939986,13427192.336719569,23234583.917096965,14007023.894442117,12503169.808246475,20671914.493437376,21628316.700379666,6782955.09813698,4548622.530149113,6368498.169816787,13456162.529148389,16968141.325231887,53118038.15607465,26242149.35336172,18274177.23661138,29503857.32449097,25864293.33099797,20461977.035425004,22533200.229813162,19026211.852714006,37759837.38385955,22680040.46038014,11619296.775560858,1394989.6405927406,14948150.142810581,8927444.146523317,4222327.356752059,12320222.158489702,10201212.015136534,9102271.071454765,79741084.36300546,17213888.022334483,1735824.839754619,14429189.82640489,20889509.598047834,29076484.03572975,28928004.810594235,29799087.123866625,17675676.237996675,10089957.878002929,13155935.307840947,5243506.6943711415,23933969.72768225,37594255.49290231,1462436.0017706694,27590043.83555121,16007190.49711695,18534043.333794154,5840062.588010143,15362933.533402357,43431915.519349106,86675923.7102446,10933419.049983492,30488005.313474208,23784658.85083522,12996871.478402086,691818.2822322651,17551672.779638603,8570141.844497617,10260774.945229074,17524117.768773776,14469244.37842366,65230424.908092074,416390206.6606194,255434150.09063375,463884876.104352,445921311.7773296,212784595.75606316,1794327984.6647894
2024-03-11T15:00:00,117173315.67668475,7566932.021296992,18385906.13754879,10969164.830445511,8558539.112430407,2938491.6313101267,9120489.906884829,7275071.6374913985,13537184.537857536,15640234.871612893,7787686.084970716,14068509.27116027,14463265.72021809,7640424.002834217,14031103.280962754,12418207.7874621,13928987.434488066,7308629.752615952,15971834.046869557,15748734.7677374,14711384.94060212,6869789.207377821,4441894.414881382,5730863.898294836,16629466.753594754,12547888.481809165,6797205.605227731,13108795.110253772,2132752.1623820593,9820394.838280909,11381221.1799372,15275524.464844923,17542765.08594157,38986063.179386124,18730445.029062383,7572290.391949602,13347174.771490298,23329960.51965257,14060769.193298224,12447604.74072166,20684653.95449862,21681607.579980265,6811234.6556923175,4551027.454745612,6358350.5400344925,13430109.89478607,16977999.037042007,53225968.03087318,26393321.69636649,18338989.850943185,29618537.64458921,25892325.538289737,20468616.1052464,22496705.15984083,19089199.87883253,37892115.323529184,22777885.025650486,11638863.409727624,1394268.58513567,15019653.054920124,8904761.835868306,4221225.28582751,12375167.042586269,10271857.233914185,9107925.793037679,79975858.03945807,17266106.213329207,1775067.2019251199,14483741.727169525,20933545.555911157,29251991.6006471,29043128.489649042,29926961.97560477,17713168.76231286,10084571.896044215,13167968.588605836,5358654.32029352,23946745.82802391,37576611.4610216,1526735.9843392603,27676420.64009657,16042822.432610419,18595529.126970306,5947847.262129668,15385490.324727003,43561689.136508286,86911619.90381943,10995317.01279339,30518578.23781949,23874359.046792742,13043746.696589341,753568.3989366196,17599348.475118306,8748314.42298541,10346293.331113253,17488599.845871318,14473523.097389193,65412539.20030766,417519309.57302195,256055292.62130332,465107577.4067444,447108901.5194787,213249037.9031338,1799051346.0445735
